strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
Custom_about 32_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			about 32														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_a 96_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			a 96														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 67_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 67														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_over 48_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			over 48														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_July 7_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			July 7														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_August 23_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			August 23														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_August 27_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			August 27														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_September 18_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			September 18														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Society 11410_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Society 11410														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_November 18_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			November 18														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_at 19_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			at 19														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Page 2_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Page 2														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_H 3_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			H 3														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Fe 0.5_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Fe 0.5														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_O 10_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			O 10														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_NH 6_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			NH 6														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Fe 8.5_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Fe 8.5														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_NO 2_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			NO 2														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_is 145.08_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			is 145.08														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_for 180_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			for 180														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_with 500_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			with 500														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_of 7.5_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			of 7.5														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_mM 6_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			mM 6														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 0.40_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 0.40														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_to 1_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			to 1														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 1_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 1														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_for 24_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			for 24														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_at 25_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			at 25														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_multiple 10_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			multiple 10														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_a 0.2_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			a 0.2														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_was 4.5_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			was 4.5														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_to 5.0_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			to 5.0														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_of 0.24_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			of 0.24														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 0.24_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 0.24														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 0.20_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 0.20														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_to 0.1_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			to 0.1														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_and 200_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			and 200														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_both 0.24_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			both 0.24														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_as 0.20_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			as 0.20														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_ATCC 51573_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			ATCC 51573												ATCC 51573		defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_of 0.12_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			of 0.12														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_with 0.5_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			with 0.5														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_at 150_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			at 150														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_at 30_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			at 30														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_days 0_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			days 0														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_at 4_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			at 4														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_day 60_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			day 60														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_day 100_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			day 100														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_the 100_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			the 100														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Page 3_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Page 3														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_with 18_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			with 18														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_including 0.24_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			including 0.24														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_or 0.20_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			or 0.20														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_a 50_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			a 50														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_a 35_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			a 35														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_destrucFigure 1_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			destrucFigure 1														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_PFOA 0.24_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			PFOA 0.24														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
Custom_Page 4_from_defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6			Page 4														defluorination-of-perfluorooctanoic-acid-(pfoa)-and-perfluorooctane-sulfonate-(pfos)-by-acidimicrobium-sp-strain-a6
